member_id,signup_date,tier,home_branch,age_band,city,recency_days,frequency,monetary,tenure_days,distinct_branches,home_branch_share,redemption_count,points_balance,morning_visit_ratio,weekend_visit_ratio,avg_days_between_visits,gap_trend,days_to_second_purchase,visits_last_30d_vs_prev_30d,churned,cluster,segment
M002846,2025-08-23,Silver,B03,35-44,Bangkok,22,11,1898.12,250,1,1.0,0,186,0.4545454545454545,0.2727272727272727,22.76715277777778,1.159422208829107,6.982638888888889,1.0,0,2,Loyal
M002847,2025-09-29,Bronze,B36,25-34,Pattaya,23,8,2477.08,213,3,0.75,0,243,0.375,0.5,27.150793650793652,1.2730683885222327,5.290277777777778,1.0,0,2,Loyal
M002851,2026-04-15,Bronze,B23,25-34,Bangkok,15,1,95.69,15,1,1.0,0,9,1.0,0.0,,,,2.0,0,0,One-and-done
M002852,2026-04-22,Bronze,B25,25-34,Chiang Mai,8,1,67.86,8,1,0.0,0,6,1.0,0.0,,,,2.0,0,0,One-and-done
M002853,2026-04-14,Silver,B18,25-34,Bangkok,16,1,387.65,16,1,1.0,0,38,0.0,0.0,,,,2.0,0,0,One-and-done
M002854,2025-11-17,Bronze,B37,35-44,Pattaya,67,14,2452.29,164,2,0.9285714285714286,0,239,0.5,0.2857142857142857,7.4788461538461535,1.339681776763095,23.036805555555556,1.0,1,4,Hibernating
M002855,2025-11-06,Bronze,B39,35-44,Khon Kaen,28,7,932.85,175,3,0.7142857142857143,0,90,0.5714285714285714,0.2857142857142857,24.491666666666664,1.9875054707684492,10.0375,2.0,0,1,At-risk regulars
M002856,2025-11-16,Silver,B10,18-24,Bangkok,15,9,1622.87,165,3,0.7777777777777778,0,159,0.5555555555555556,0.2222222222222222,18.761197916666667,1.2056092899878534,21.944444444444443,1.0,0,1,At-risk regulars
M002857,2026-04-29,Bronze,B19,25-34,Bangkok,1,1,165.71,1,1,0.0,0,16,0.0,0.0,,,,2.0,0,0,One-and-done
M002858,2025-06-01,Bronze,B26,18-24,Chiang Mai,43,10,1168.5,333,3,0.8,0,111,0.5,0.6,32.19637345679012,1.3118372595085408,21.10555555555555,0.5,0,4,Hibernating
M002859,2024-08-22,Bronze,B19,45-54,Bangkok,12,32,6470.7699999999995,616,4,0.90625,2,437,0.625,0.1875,19.492361111111112,0.974189617971824,3.974305555555555,0.6666666666666666,0,3,Champions
M002860,2026-01-08,Bronze,B04,25-34,Bangkok,13,11,1578.19,112,4,0.7272727272727273,0,153,0.6363636363636364,0.0909090909090909,9.896944444444443,1.7208628474127172,12.018055555555556,0.5,1,2,Loyal
M002861,2025-12-13,Gold,B24,25-34,Bangkok,18,5,1143.03,138,1,1.0,0,111,0.4,0.6,29.92395833333333,1.5844849455904932,20.804166666666667,1.0,0,1,At-risk regulars
M002862,2026-03-17,Bronze,B05,25-34,Bangkok,7,6,1387.11,44,1,1.0,0,136,0.8333333333333334,0.1666666666666666,7.385833333333333,1.230988830603433,4.988888888888889,1.0,0,1,At-risk regulars
M002863,2025-04-25,Bronze,B05,35-44,Bangkok,22,15,2509.46,370,4,0.8,0,242,0.4666666666666667,0.2,24.860416666666666,1.1071657111288336,13.140277777777778,1.0,0,2,Loyal
M002866,2025-07-12,Bronze,B13,55+,Bangkok,14,20,4196.38,292,5,0.8,3,161,0.4,0.35,14.633771929824562,0.9532389279791168,9.845833333333331,1.0,0,2,Loyal
M002867,2025-11-29,Bronze,B01,35-44,Bangkok,26,6,622.0799999999999,152,1,1.0,0,60,0.1666666666666666,0.8333333333333334,25.17861111111111,0.809904296477296,35.884027777777774,1.0,0,1,At-risk regulars
M002868,2025-07-10,Bronze,B04,25-34,Bangkok,60,12,2307.43,294,1,1.0,0,225,0.4166666666666667,0.5833333333333334,21.28093434343434,1.3251209724572104,15.025694444444444,1.0,1,4,Hibernating
M002869,2024-10-09,Gold,B17,45-54,Bangkok,2,82,19424.33,568,12,0.8292682926829268,11,448,0.5487804878048781,0.2317073170731707,6.993732853223593,1.0239118496612687,3.0,1.2,0,3,Champions
M002870,2026-04-06,Silver,B02,35-44,Bangkok,24,1,115.42,24,1,1.0,0,11,0.0,0.0,,,,2.0,0,0,One-and-done
M002871,2025-12-11,Bronze,B06,45-54,Bangkok,47,8,884.26,140,1,1.0,0,85,0.625,0.5,13.284920634920637,0.8849188107987229,37.43888888888889,0.5,1,4,Hibernating
M002873,2025-09-03,Bronze,B27,35-44,Chiang Mai,40,6,1538.95,239,3,0.6666666666666666,0,150,0.5,0.3333333333333333,39.82541666666667,1.1102456133827845,39.13472222222222,0.5,0,4,Hibernating
M002874,2026-01-11,Bronze,B24,18-24,Bangkok,11,6,1224.03,109,1,1.0,0,119,0.3333333333333333,0.6666666666666666,19.53361111111111,1.4707335050645511,5.788888888888889,0.6666666666666666,0,1,At-risk regulars
M002876,2025-07-11,Silver,B09,25-34,Bangkok,50,11,1740.12,293,2,0.9090909090909092,0,168,0.3636363636363636,0.1818181818181818,24.32194444444444,1.611946303108717,27.194444444444443,0.5,1,4,Hibernating
M002878,2026-04-01,Bronze,B18,18-24,Bangkok,25,2,300.6,29,2,0.5,0,29,0.0,0.5,4.1090277777777775,,4.1090277777777775,3.0,0,0,One-and-done
M002879,2026-04-08,Bronze,B13,18-24,Bangkok,0,2,314.45000000000005,22,1,1.0,0,30,0.5,0.0,21.65277777777778,,21.65277777777778,3.0,0,0,One-and-done
M002882,2026-04-26,Bronze,B27,18-24,Chiang Mai,4,1,205.29,4,1,1.0,0,20,0.0,1.0,,,,2.0,0,0,One-and-done
M002883,2024-12-18,Bronze,B15,18-24,Bangkok,89,20,2708.17,498,3,0.9,0,261,0.45,0.4,21.53739035087719,1.7528009830779812,39.09513888888889,1.0,1,4,Hibernating
M002885,2026-03-04,Bronze,B28,25-34,Chiang Mai,3,3,535.72,57,1,1.0,0,52,0.0,0.0,27.049305555555556,,26.836805555555557,0.6666666666666666,0,0,One-and-done
M002886,2025-08-13,Gold,B08,35-44,Bangkok,5,17,3625.38,260,3,0.8823529411764706,2,152,0.2941176470588235,0.3529411764705882,15.955902777777778,0.972723134485783,9.050694444444444,1.0,0,2,Loyal
M002887,2025-10-25,Bronze,B15,35-44,Bangkok,18,7,1024.4699999999998,187,3,0.7142857142857143,0,99,0.5714285714285714,0.2857142857142857,28.10162037037037,1.3374505405639578,12.60138888888889,2.0,0,1,At-risk regulars
M002888,2026-04-28,Gold,B32,55+,Phuket,2,1,169.68,2,1,1.0,0,16,1.0,0.0,,,,2.0,0,0,One-and-done
M002889,2025-05-19,Bronze,B22,35-44,Bangkok,22,18,2169.37,346,3,0.8888888888888888,0,207,0.5,0.2777777777777778,19.067769607843136,1.9953777897393872,19.272222222222226,2.0,1,2,Loyal
M002890,2025-12-19,Silver,B31,35-44,Phuket,16,14,4069.22,132,6,0.6428571428571429,1,276,0.5,0.2857142857142857,8.929594017094017,1.1508664627930685,16.966666666666665,0.75,0,2,Loyal
M002891,2026-02-08,Bronze,B06,35-44,Bangkok,2,5,621.04,81,2,0.8,0,60,0.6,0.2,19.731944444444444,0.6837498993261564,25.867361111111112,1.0,0,1,At-risk regulars
M002893,2026-02-26,Silver,B37,35-44,Pattaya,7,4,555.17,63,2,0.75,0,54,0.75,0.0,18.63773148148148,,13.24652777777778,0.6666666666666666,0,1,At-risk regulars
M002896,2024-10-06,Bronze,B19,45-54,Bangkok,13,35,6847.1900000000005,571,5,0.8857142857142857,0,669,0.4857142857142857,0.2571428571428571,16.404697712418297,0.930716647892039,11.649305555555555,0.5,0,3,Champions
M002904,2026-02-26,Bronze,B15,25-34,Bangkok,25,3,919.31,63,1,1.0,0,91,0.6666666666666666,0.3333333333333333,19.11875,,7.022222222222222,1.0,0,1,At-risk regulars
M002905,2025-10-24,Silver,B35,18-24,Pattaya,23,9,1233.09,188,2,0.8888888888888888,0,119,0.4444444444444444,0.1111111111111111,20.689930555555556,1.204048302126768,25.332638888888887,1.0,0,1,At-risk regulars
M002909,2025-01-17,Gold,B21,25-34,Bangkok,19,28,6739.33,468,7,0.7857142857142857,3,272,0.3571428571428571,0.25,16.6358024691358,1.0502834335247375,8.102083333333333,0.6666666666666666,0,3,Champions
M002910,2026-02-23,Bronze,B17,55+,Bangkok,12,4,519.4,66,1,1.0,0,51,0.5,0.5,18.118055555555557,,5.188194444444444,1.0,0,1,At-risk regulars
M002912,2026-04-25,Bronze,B39,35-44,Khon Kaen,5,1,843.72,5,1,1.0,0,84,0.0,1.0,,,,2.0,0,0,One-and-done
M002914,2026-03-01,Bronze,B37,25-34,Pattaya,2,7,2020.47,60,2,0.8571428571428571,0,198,0.2857142857142857,0.5714285714285714,9.577199074074072,0.6877498572244433,22.802083333333332,1.6666666666666667,0,1,At-risk regulars
M002915,2026-02-06,Bronze,B01,25-34,Bangkok,25,3,487.48,83,1,1.0,0,47,0.3333333333333333,0.6666666666666666,29.094097222222224,,36.30694444444445,1.0,0,0,One-and-done
M002916,2025-04-27,Bronze,B19,55+,Bangkok,1,21,3952.7,368,4,0.8571428571428571,1,213,0.5238095238095238,0.3333333333333333,18.33909722222222,0.9162163251989602,7.016666666666667,1.0,0,2,Loyal
M002917,2024-11-15,Gold,B13,25-34,Bangkok,13,39,13220.42,531,4,0.9230769230769232,3,891,0.4358974358974359,0.358974358974359,13.630208333333336,0.9987555128597004,17.254166666666666,0.5,0,3,Champions
M002918,2026-01-10,Gold,B04,45-54,Bangkok,5,6,1010.24,110,2,0.8333333333333334,0,98,0.3333333333333333,0.6666666666666666,20.89888888888889,1.7626128089633684,11.602777777777778,1.0,0,1,At-risk regulars
M002919,2025-05-28,Bronze,B12,18-24,Bangkok,9,22,3908.75,337,3,0.9090909090909092,1,285,0.4090909090909091,0.3181818181818182,15.648148148148149,1.1340447611557394,6.169444444444444,1.5,0,2,Loyal
M002922,2025-10-21,Silver,B09,45-54,Bangkok,13,9,1210.75,191,3,0.6666666666666666,0,116,0.3333333333333333,0.2222222222222222,22.257031249999997,1.153933313532007,5.4,0.6666666666666666,0,1,At-risk regulars
M002924,2026-02-21,Silver,B23,35-44,Bangkok,24,3,550.11,68,1,1.0,0,53,0.3333333333333333,0.3333333333333333,21.90833333333333,,19.709722222222226,1.0,0,1,At-risk regulars
M002925,2025-12-05,Bronze,B10,18-24,Bangkok,46,9,2302.01,146,4,0.6666666666666666,0,226,0.4444444444444444,0.6666666666666666,12.504861111111111,0.9260779104842948,36.38055555555555,0.5,1,4,Hibernating
M002927,2026-04-17,Bronze,B14,55+,Bangkok,6,2,278.7,13,1,1.0,0,27,0.5,0.0,6.873611111111111,,6.873611111111111,3.0,0,0,One-and-done
M002930,2025-05-05,Bronze,B19,35-44,Bangkok,85,7,1901.04,360,4,0.5714285714285714,0,186,0.4285714285714285,0.2857142857142857,45.81377314814815,1.6398588806487753,39.31319444444444,1.0,1,4,Hibernating
M002931,2025-07-14,Bronze,B09,45-54,Bangkok,17,12,1977.48,290,2,0.9166666666666666,0,192,0.5833333333333334,0.1666666666666666,24.81527777777778,1.0267179696786046,14.061805555555557,1.0,0,2,Loyal
M002933,2026-03-05,Silver,B19,45-54,Bangkok,10,6,751.14,56,1,1.0,0,72,0.5,0.1666666666666666,9.197222222222225,0.6500044737391512,12.46875,1.0,0,1,At-risk regulars
M002934,2026-01-04,Bronze,B35,18-24,Pattaya,16,8,1034.36,116,2,0.875,0,100,0.375,0.5,14.314583333333331,1.0589868894995793,13.11111111111111,0.6666666666666666,0,1,At-risk regulars
M002935,2025-12-06,Bronze,B10,55+,Bangkok,1,25,6515.45,145,4,0.88,1,519,0.48,0.36,6.0015624999999995,0.7744293264365232,12.740277777777775,1.1666666666666667,0,3,Champions
M002936,2025-11-05,Bronze,B02,25-34,Bangkok,11,7,993.65,176,3,0.7142857142857143,0,95,0.2857142857142857,0.4285714285714285,27.503009259259255,1.7590186584926908,20.938194444444445,1.0,0,1,At-risk regulars
M002937,2024-10-17,Gold,B28,18-24,Chiang Mai,2,73,18240.15,560,12,0.8356164383561644,9,270,0.6164383561643836,0.2465753424657534,7.749315200617285,1.072312055222436,3.4298611111111112,1.0,0,3,Champions
M002939,2026-03-02,Bronze,B25,18-24,Chiang Mai,2,5,688.37,59,2,0.8,0,66,0.8,0.2,14.186805555555557,0.2843095016741873,30.625694444444445,2.5,0,1,At-risk regulars
M002940,2026-03-24,Bronze,B06,45-54,Bangkok,7,3,428.56,37,1,1.0,0,42,0.6666666666666666,0.3333333333333333,15.11875,,11.004166666666666,1.5,0,0,One-and-done
M002941,2026-03-05,Bronze,B39,45-54,Khon Kaen,9,4,929.18,56,1,1.0,0,91,0.5,0.25,15.495138888888889,,22.72361111111111,1.0,0,1,At-risk regulars
M002942,2025-05-12,Bronze,B31,25-34,Phuket,62,7,986.78,353,3,0.7142857142857143,0,96,0.5714285714285714,0.2857142857142857,48.48333333333333,1.4823172466104106,37.97986111111111,1.0,1,4,Hibernating
M002943,2026-01-04,Bronze,B14,25-34,Bangkok,23,4,471.09,116,2,0.75,0,45,0.25,0.75,30.88726851851852,,27.809722222222224,2.0,0,1,At-risk regulars
M002944,2025-11-10,Bronze,B28,25-34,Chiang Mai,22,24,3676.34,171,4,0.875,2,152,0.5833333333333334,0.2916666666666667,6.476871980676328,1.891436869654028,15.320833333333333,0.5,1,2,Loyal
M002945,2025-11-08,Bronze,B10,45-54,Bangkok,3,12,2740.26,173,1,1.0,0,268,0.75,0.25,15.444065656565655,1.4197355315990254,5.861805555555556,1.5,0,2,Loyal
M002946,2025-07-18,Silver,B33,18-24,Phuket,82,6,825.12,286,1,1.0,0,80,0.1666666666666666,0.3333333333333333,40.73430555555556,2.928594194370893,11.967361111111112,1.0,1,4,Hibernating
M002947,2025-10-08,Silver,B15,25-34,Bangkok,2,31,6569.78,204,8,0.7741935483870968,5,85,0.6451612903225806,0.2903225806451613,6.733518518518519,0.9943576372319592,11.229861111111113,1.2,0,3,Champions
M002948,2026-03-21,Bronze,B21,35-44,Bangkok,2,5,890.7,40,1,1.0,0,87,0.8,0.2,9.59357638888889,0.4673824842056453,15.975,2.5,0,1,At-risk regulars
M002950,2025-06-28,Bronze,B20,25-34,Bangkok,33,9,1471.51,306,4,0.6666666666666666,0,144,0.6666666666666666,0.3333333333333333,34.14409722222222,1.4495888196986262,30.971527777777776,0.5,0,1,At-risk regulars
M002951,2025-01-29,Silver,B36,35-44,Pattaya,14,22,4441.97,456,2,0.9545454545454546,3,106,0.6363636363636364,0.2272727272727272,21.06736111111111,0.9432023148476112,12.021527777777775,0.6666666666666666,0,2,Loyal
M002954,2026-04-17,Bronze,B04,45-54,Bangkok,13,1,222.42,13,1,1.0,0,22,1.0,0.0,,,,2.0,0,0,One-and-done
M002956,2025-12-26,Bronze,B10,25-34,Bangkok,20,6,1242.04,125,1,1.0,1,53,0.6666666666666666,0.0,21.01597222222222,1.5010923677518715,14.079166666666667,1.0,0,1,At-risk regulars
M002959,2026-01-12,Silver,B26,35-44,Chiang Mai,11,5,732.37,108,1,1.0,0,71,0.4,0.6,24.2703125,5.908161442985981,5.184722222222222,1.0,0,1,At-risk regulars
M002960,2025-06-22,Silver,B01,35-44,Bangkok,3,37,8326.06,312,7,0.8108108108108109,0,813,0.5405405405405406,0.2432432432432432,8.579398148148147,0.9657486670253876,4.835416666666666,1.25,0,3,Champions
M002961,2026-04-05,Bronze,B38,55+,Khon Kaen,8,2,136.32,25,2,0.5,0,12,0.0,0.5,16.90763888888889,,16.90763888888889,3.0,0,0,One-and-done
M002962,2026-01-06,Bronze,B05,35-44,Bangkok,71,13,2329.03,114,1,1.0,0,227,0.5384615384615384,0.2307692307692307,3.580381944444444,0.8846169945583926,16.52638888888889,1.0,1,4,Hibernating
M002963,2026-01-03,Bronze,B20,55+,Bangkok,9,14,2428.02,117,1,1.0,0,236,0.3571428571428571,0.5714285714285714,8.281677350427351,1.0067382766024753,10.00347222222222,1.0,0,2,Loyal
M002964,2025-03-08,Silver,B15,25-34,Bangkok,10,16,2968.75,418,2,0.9375,0,291,0.6875,0.1875,27.197314814814817,1.1943428841741346,10.813194444444443,1.0,0,2,Loyal
M002965,2025-03-13,Bronze,B33,25-34,Phuket,9,51,9458.63,413,5,0.9215686274509804,7,47,0.4509803921568627,0.2745098039215686,8.086805555555557,1.052480738224978,12.265972222222222,1.0,0,3,Champions
M002969,2025-12-18,Bronze,B06,25-34,Bangkok,36,4,639.4,133,1,1.0,0,62,1.0,0.25,32.33726851851852,,31.077083333333334,0.5,0,1,At-risk regulars
M002971,2026-01-05,Bronze,B31,35-44,Phuket,4,7,1969.78,115,5,0.4285714285714285,0,194,0.2857142857142857,0.5714285714285714,18.438078703703702,1.5975476528232972,3.490972222222222,0.6666666666666666,0,1,At-risk regulars
M002973,2025-09-18,Silver,B25,25-34,Chiang Mai,5,30,8285.52,224,5,0.8666666666666667,6,21,0.5,0.2,7.56558908045977,1.0304225824311388,13.339583333333334,1.25,0,3,Champions
M002974,2026-04-17,Bronze,B06,35-44,Bangkok,8,2,373.47,13,2,0.5,0,36,1.0,0.0,5.106944444444444,,5.106944444444444,3.0,0,0,One-and-done
M002975,2025-03-19,Bronze,B04,35-44,Bangkok,4,61,11995.54,407,9,0.8688524590163934,5,477,0.5901639344262295,0.180327868852459,6.719710648148149,0.9268342910406646,14.116666666666667,1.0,0,3,Champions
M002976,2026-01-19,Bronze,B26,18-24,Chiang Mai,2,9,1356.53,101,2,0.8888888888888888,0,131,0.4444444444444444,0.5555555555555556,12.355295138888888,0.761296023363083,36.952777777777776,0.8,0,1,At-risk regulars
M002978,2026-03-06,Gold,B07,18-24,Bangkok,12,3,554.28,55,1,1.0,0,54,0.0,0.6666666666666666,21.367361111111112,,15.71111111111111,0.6666666666666666,0,0,One-and-done
M002980,2026-03-04,Bronze,B38,25-34,Khon Kaen,6,9,1702.3300000000002,57,3,0.7777777777777778,1,67,0.5555555555555556,0.2222222222222222,6.415625,0.9679742196746088,5.1,0.8333333333333334,0,2,Loyal
M002981,2026-01-10,Bronze,B05,25-34,Bangkok,13,6,789.39,110,1,1.0,0,75,0.3333333333333333,0.3333333333333333,19.393333333333334,0.6733267116747519,28.935416666666665,0.6666666666666666,0,1,At-risk regulars
M002982,2025-10-19,Bronze,B04,35-44,Bangkok,40,8,2129.69,193,2,0.875,0,208,0.375,0.5,21.882738095238096,1.4117105345031429,18.84375,0.5,0,4,Hibernating
M002983,2026-04-15,Gold,B11,25-34,Bangkok,7,2,476.25,15,1,1.0,0,47,0.5,0.0,7.491666666666666,,7.491666666666666,3.0,0,0,One-and-done
M002984,2026-04-26,Silver,B36,18-24,Pattaya,4,1,114.97,4,1,1.0,0,11,0.0,1.0,,,,2.0,0,0,One-and-done
M002985,2026-02-25,Silver,B19,25-34,Bangkok,4,6,2151.54,64,1,1.0,0,212,0.6666666666666666,0.6666666666666666,12.082638888888887,0.3646418664200868,32.25138888888889,2.5,0,1,At-risk regulars
M002987,2026-04-21,Bronze,B01,25-34,Bangkok,9,1,82.56,9,1,1.0,0,8,0.0,0.0,,,,2.0,0,0,One-and-done
M002989,2025-11-08,Bronze,B38,35-44,Khon Kaen,6,7,943.74,173,4,0.5714285714285714,0,91,0.5714285714285714,0.4285714285714285,27.759606481481484,1.796383308654642,23.561805555555555,1.0,0,1,At-risk regulars
M002990,2024-12-19,Bronze,B19,25-34,Bangkok,12,27,5947.31,497,4,0.8888888888888888,0,580,0.7037037037037037,0.1851851851851851,18.649172008547012,0.9893152960567982,4.897916666666666,0.6666666666666666,0,3,Champions
M002991,2025-12-17,Bronze,B04,35-44,Bangkok,26,7,1438.46,134,1,1.0,0,141,0.4285714285714285,0.2857142857142857,17.969328703703706,1.463231211029843,12.09027777777778,1.0,0,1,At-risk regulars
M002992,2026-02-17,Bronze,B10,35-44,Bangkok,27,3,388.78,72,2,0.6666666666666666,0,38,1.0,0.0,22.49618055555555,,13.021527777777775,1.0,0,0,One-and-done
M002993,2026-02-04,Bronze,B35,25-34,Pattaya,13,5,694.4300000000001,85,1,1.0,0,67,0.4,0.2,18.055208333333333,1.1544139736491998,16.18125,1.5,0,1,At-risk regulars
M002994,2024-08-09,Bronze,B06,55+,Bangkok,3,32,5567.99,629,4,0.90625,4,71,0.6875,0.3125,20.189448924731185,1.0863820105951187,8.53125,1.5,0,3,Champions
M002996,2026-04-06,Bronze,B30,45-54,Phuket,4,2,284.71,24,1,1.0,0,28,0.0,0.5,20.055555555555557,,20.055555555555557,3.0,0,0,One-and-done
M002998,2026-02-21,Silver,B37,45-54,Pattaya,2,6,791.67,68,3,0.6666666666666666,0,77,0.3333333333333333,0.1666666666666666,13.230138888888888,0.3205036530390175,38.12430555555556,2.5,0,1,At-risk regulars
M002999,2025-07-25,Gold,B38,45-54,Khon Kaen,10,15,3573.48,279,2,0.9333333333333332,0,351,0.5333333333333333,0.5333333333333333,19.210069444444446,1.146105179913009,4.291666666666667,0.6666666666666666,0,2,Loyal
M003001,2026-02-07,Bronze,B29,45-54,Chiang Mai,11,7,1706.7099999999998,82,3,0.7142857142857143,0,167,0.1428571428571428,0.4285714285714285,11.836458333333333,0.6930781583696175,24.242361111111112,0.6,0,1,At-risk regulars
M003002,2026-04-12,Bronze,B38,45-54,Khon Kaen,7,2,313.47,18,2,0.5,0,31,0.5,0.5,10.706944444444444,,10.706944444444444,3.0,0,0,One-and-done
M003003,2026-04-19,Bronze,B30,35-44,Phuket,6,2,450.24,11,2,0.5,0,44,0.5,0.5,4.552083333333333,,4.552083333333333,3.0,0,0,One-and-done
M003005,2026-02-12,Bronze,B39,35-44,Khon Kaen,11,5,795.73,77,3,0.6,0,78,0.4,0.4,16.41197916666667,3.0703175631885937,6.429166666666666,0.6666666666666666,0,1,At-risk regulars
M003006,2026-01-08,Silver,B31,18-24,Phuket,3,5,981.31,112,2,0.8,0,96,0.8,0.0,27.117708333333333,5.238202247191011,6.489583333333333,1.0,0,1,At-risk regulars
M003007,2025-09-10,Silver,B25,25-34,Chiang Mai,47,7,1027.05,232,2,0.8571428571428571,0,100,0.5714285714285714,0.4285714285714285,30.869791666666668,1.029007006413036,22.097916666666663,0.5,0,4,Hibernating
M003008,2024-11-14,Bronze,B30,35-44,Phuket,5,23,4465.3,532,5,0.8260869565217391,2,101,0.4782608695652174,0.3043478260869565,23.96499368686869,1.0540603241130522,4.985416666666667,1.0,0,2,Loyal
M003009,2026-04-19,Silver,B18,25-34,Bangkok,11,1,131.03,11,1,1.0,0,13,0.0,1.0,,,,2.0,0,0,One-and-done
M003010,2026-03-13,Bronze,B29,18-24,Chiang Mai,5,6,761.98,48,1,1.0,0,73,0.3333333333333333,0.5,8.65388888888889,0.6294320155595078,15.163194444444445,1.6666666666666667,0,1,At-risk regulars
M003014,2025-10-11,Silver,B34,25-34,Pattaya,6,15,2651.95,201,2,0.9333333333333332,0,256,0.6,0.2666666666666666,13.917757936507936,1.2702573872261331,4.696527777777778,1.0,0,2,Loyal
M003016,2026-04-28,Bronze,B32,35-44,Phuket,2,1,114.79,2,1,1.0,0,11,1.0,0.0,,,,2.0,0,0,One-and-done
M003017,2025-08-19,Gold,B35,35-44,Pattaya,1,31,6785.49,254,5,0.8387096774193549,0,661,0.5161290322580645,0.3870967741935484,8.43800925925926,0.9401536154160796,14.158333333333331,1.0,0,3,Champions
M003019,2025-06-16,Bronze,B05,25-34,Bangkok,16,9,2220.71,318,1,1.0,0,219,0.3333333333333333,0.3333333333333333,37.71276041666667,1.5824639339480826,32.78055555555556,2.0,1,2,Loyal
M003022,2026-01-05,Gold,B09,25-34,Bangkok,0,17,7888.28,115,4,0.7647058823529411,4,50,0.4117647058823529,0.2352941176470588,7.176171875,1.255217636612768,4.699305555555555,1.0,0,2,Loyal
M003023,2025-02-22,Bronze,B23,25-34,Bangkok,10,29,6782.04,432,4,0.896551724137931,0,664,0.5862068965517241,0.3448275862068966,15.063740079365084,0.8748175410445473,10.721527777777778,1.0,0,3,Champions
M003024,2025-09-16,Bronze,B23,35-44,Bangkok,20,9,2062.09,226,2,0.8888888888888888,0,201,0.6666666666666666,0.1111111111111111,25.710590277777776,1.2021017966971768,11.526388888888889,1.0,0,2,Loyal
M003025,2025-12-04,Bronze,B15,18-24,Bangkok,16,5,663.79,147,1,1.0,0,63,0.4,0.0,32.719791666666666,0.7881476456551879,38.90069444444445,1.0,0,1,At-risk regulars
M003027,2026-04-27,Bronze,B20,25-34,Bangkok,3,1,364.71,3,1,1.0,0,36,1.0,0.0,,,,2.0,0,0,One-and-done
M003028,2026-04-04,Silver,B34,25-34,Pattaya,1,5,693.34,26,2,0.8,0,66,0.4,0.4,6.1194444444444445,0.0855227977612206,19.479861111111113,6.0,0,1,At-risk regulars
M003029,2025-08-09,Bronze,B08,35-44,Bangkok,51,9,2225.29,264,4,0.6666666666666666,0,218,0.3333333333333333,0.2222222222222222,26.574913194444445,1.149591189414345,15.669444444444444,0.5,0,4,Hibernating
M003030,2025-11-30,Bronze,B30,25-34,Phuket,0,9,1211.42,151,2,0.8888888888888888,0,117,0.5555555555555556,0.3333333333333333,18.87135416666667,1.0534468434381348,15.5125,1.0,0,1,At-risk regulars
M003031,2025-07-12,Silver,B12,35-44,Bangkok,4,11,2927.05,292,2,0.9090909090909092,1,111,0.5454545454545454,0.3636363636363636,28.806319444444444,0.9498167156254168,8.138194444444444,0.6666666666666666,0,2,Loyal
M003032,2026-04-29,Bronze,B03,35-44,Bangkok,1,1,114.46,1,1,1.0,0,11,1.0,0.0,,,,2.0,0,0,One-and-done
M003033,2026-04-12,Bronze,B05,35-44,Bangkok,18,1,97.28,18,1,1.0,0,9,0.0,1.0,,,,2.0,0,0,One-and-done
